distortion,precision,risk_aversion,date,monkey,condition,n
1.8,0.8223552218894763,0.980687652573482,2020-06-25,Nem,gain,37
0.7800347042298889,1.708024552511112,-0.4290720745969819,2020-06-26,Nem,gain,66
1.1098607756883474,1.2478226283748626,-0.42916756432553516,2020-06-27,Nem,gain,81
0.8282808364218466,0.5153289974290981,0.11086937313642167,2020-06-28,Nem,gain,42
1.8,1.7869801504292704,-0.09815904668706427,2020-06-29,Nem,gain,63
1.266178412716655,0.4176316113186262,0.411268450682145,2020-06-30,Nem,gain,60
0.2,7.2582766694100815,-0.99,2020-07-01,Nem,gain,8
0.2280092638479876,0.1,0.8684131527062559,2020-07-02,Nem,gain,7
0.4982387077399658,2.897841685144558,-0.99,2020-07-03,Nem,gain,10
1.8,2.158576623007935,-0.99,2020-07-04,Nem,gain,14
0.2,1.0025394282787938,-0.43541261507666684,2020-07-05,Nem,gain,12
0.2,0.1,-0.99,2020-07-06,Nem,gain,6
0.2,4.17444763319275,-0.99,2020-07-07,Nem,gain,6
0.2,0.38321395660105195,0.3316329693175722,2020-07-08,Nem,gain,6
1.8,0.1,-0.2199613296811244,2020-07-09,Nem,gain,6
0.8823386831660791,1.46494263675373,-0.99,2020-07-11,Nem,gain,18
0.9861215958357284,0.1,0.3166599757854061,2020-07-12,Nem,gain,6
0.2,0.1,0.6605566793611514,2020-07-13,Nem,gain,6
0.2,1.537005839161514,-0.99,2020-07-14,Nem,gain,12
0.4725542128039071,0.1,-0.99,2020-07-15,Nem,gain,5
1.8,0.10000000000000009,-0.99,2020-07-16,Nem,gain,1
1.8,10.0,-0.7759685865619961,2020-07-17,Nem,gain,12
1.0611900628694289,0.3737122286612637,-0.3356293790891047,2020-07-18,Nem,gain,12
1.405632821523961,1.1739642513841766,-0.99,2020-07-20,Nem,gain,6
0.2,2.101600894563687,-0.99,2020-07-21,Nem,gain,6
0.2,0.6866253761981799,-0.5342643203046281,2020-07-22,Nem,gain,5
1.443509795823222,0.1,0.99,2020-07-23,Nem,gain,6
0.35726265184237016,0.1,0.12284843315975665,2020-07-24,Nem,gain,5
1.8,5.297378259377623,-0.99,2020-07-25,Nem,gain,7
1.8,0.20527167704741459,0.6511706743592838,2020-07-26,Nem,gain,6
0.3235601892896845,0.28244177419689387,0.19301393542673792,2020-07-28,Nem,gain,12
1.8,0.22648248470296423,0.4753044964715536,2020-07-29,Nem,gain,12
0.8032178083280183,0.619647673169165,-0.99,2020-07-31,Nem,gain,6
1.8,0.2994086183781569,0.99,2020-08-01,Nem,gain,6
1.2424375651478832,0.4374824392933152,0.300842629834157,2020-08-02,Nem,gain,18
0.7186663138427142,0.12193732557361765,0.6036155484232797,2020-08-03,Nem,gain,6
1.8,0.3470233605004647,0.2037986051071975,2020-08-04,Nem,gain,6
0.2,1.649993711675026,-0.99,2020-08-05,Nem,gain,18
0.2,0.1,0.650816940605156,2020-08-06,Nem,gain,6
1.5674935017889928,10.0,0.99,2020-08-08,Nem,gain,12
1.8,0.39515203212020406,0.99,2020-08-09,Nem,gain,13
0.3367879843736267,0.1,0.5270068984721371,2020-08-10,Nem,gain,5
0.2,1.2004286364317895,-0.99,2020-08-11,Nem,gain,6
1.0019567944684047,1.2723551613135935,-0.99,2020-08-18,Nem,gain,12
1.8,3.509049914731399,-0.99,2020-08-19,Nem,gain,18
0.2551835430145047,9.323733728005633,-0.9305307945670742,2020-08-20,Nem,gain,12
1.8,2.9936840429871245,-0.99,2020-08-21,Nem,gain,6
1.604365576067803,0.5945542815097495,-0.16721978248387098,2020-08-22,Nem,gain,12
1.8,0.5833681086316663,-0.3646799033252201,2020-08-23,Nem,gain,6
1.3658589333891626,0.1,0.5328544629730616,2020-08-24,Nem,gain,6
1.8,0.4668492170291667,0.7509779486255372,2020-08-25,Nem,gain,12
1.8,0.3261583550678115,0.99,2020-08-26,Nem,gain,5
0.8339679658225355,0.1,0.99,2020-08-27,Nem,gain,6
0.4031817808321208,0.9959906116749233,-0.99,2020-08-29,Nem,gain,6
1.1489673712013664,0.9179221137527565,0.99,2020-09-13,Nem,gain,6
0.2,10.0,0.99,2020-09-14,Nem,gain,6
1.368920230331926,10.0,-0.11625635897332867,2020-09-29,Nem,gain,6
0.29204303963780487,0.1,0.7841124676248076,2020-10-07,Nem,gain,6
0.4487010893796706,0.1,0.17860201560828626,2020-10-22,Nem,gain,6
0.6191735685263102,0.1,0.5802705615034119,2020-10-25,Nem,gain,6
0.8445269879767603,0.39340091955788137,-0.17853102042437774,2020-06-25,Nem,loss,39
0.8440971513172124,0.43746842005492936,-0.12538607031990992,2020-06-26,Nem,loss,63
0.9073605585217653,0.43854205764806437,-0.5587637397078774,2020-06-27,Nem,loss,83
0.29926288519853633,0.36507908535085853,-0.3736724762682293,2020-06-28,Nem,loss,43
0.5680344226590129,0.1824624863980485,-0.2319822283102775,2020-06-29,Nem,loss,62
0.5447737046450692,0.34114392221787476,-0.6132150739773646,2020-06-30,Nem,loss,63
0.2,1.4054505431263682,-0.9459857773252731,2020-07-01,Nem,loss,11
0.4067741528705278,0.1,-0.5059000895940805,2020-07-02,Nem,loss,6
0.3832822135617805,0.24977823882149666,-0.4158261295281955,2020-07-03,Nem,loss,7
1.2502099541121898,0.5712693163056636,-0.16554612190928122,2020-07-04,Nem,loss,17
0.8437923782469195,0.7203135540773438,0.018586047990475845,2020-07-05,Nem,loss,12
0.2,0.1,0.596381596659583,2020-07-06,Nem,loss,6
0.36313015299256135,0.1,-0.5043735012644533,2020-07-07,Nem,loss,6
0.6141511965980374,0.1,-0.3025202363609488,2020-07-08,Nem,loss,6
0.743984749420272,0.64103646107011,-0.99,2020-07-09,Nem,loss,6
0.8129611871408718,0.43217785269100295,-0.4971733300555413,2020-07-11,Nem,loss,18
0.6578920802970094,0.19278197150704587,-0.6186100049592869,2020-07-12,Nem,loss,6
0.2,0.1981024264342927,-0.99,2020-07-13,Nem,loss,6
0.5200983446388182,0.14817072359218023,0.08825548149219563,2020-07-14,Nem,loss,12
1.1512488485450973,0.1,-0.7833313750197675,2020-07-15,Nem,loss,3
1.1285734952216935,0.19335815597737574,0.00947019627159802,2020-07-16,Nem,loss,3
0.5487967650312737,0.43051193997744347,-0.99,2020-07-17,Nem,loss,12
1.8,0.28555455988184525,-0.7487626500835833,2020-07-18,Nem,loss,12
1.1508470572487048,0.1,-0.99,2020-07-20,Nem,loss,6
1.0991782874269755,0.1,-0.4765771807246553,2020-07-21,Nem,loss,6
0.4906271051698012,0.1,-0.29751990077342055,2020-07-22,Nem,loss,6
1.1495032327772072,0.3846732163260637,0.020687088671427958,2020-07-23,Nem,loss,5
1.8,0.1,0.99,2020-07-24,Nem,loss,1
0.2759321160507481,0.1,-0.99,2020-07-25,Nem,loss,11
0.2,0.2283310140846206,-0.99,2020-07-26,Nem,loss,6
0.8079120185486723,0.26572352701469354,-0.99,2020-07-28,Nem,loss,11
0.7792831000123064,0.1,-0.3377245977401383,2020-07-29,Nem,loss,12
0.5658354366261567,0.1,-0.5791068521544643,2020-07-31,Nem,loss,6
1.6501328139979976,0.1,-0.99,2020-08-01,Nem,loss,6
0.2,0.45397420169238323,-0.6420937410574965,2020-08-02,Nem,loss,18
0.2,0.1,-0.41445237701861276,2020-08-03,Nem,loss,5
0.2,0.1,-0.29495150898449096,2020-08-04,Nem,loss,6
1.0693572002349194,0.2840385956063964,-0.634968406095862,2020-08-05,Nem,loss,18
0.8550074442950949,0.1,-0.28540419620781965,2020-08-06,Nem,loss,6
0.7441641360836662,0.1,-0.5543109697181657,2020-08-08,Nem,loss,12
0.5927139651490926,0.1,-0.29855559622809463,2020-08-09,Nem,loss,12
1.8,0.6839520248910205,-0.02557526948027552,2020-08-10,Nem,loss,5
0.6126844994452748,0.1,-0.4456503395130374,2020-08-11,Nem,loss,6
0.5925134465077284,0.1,-0.3319258173681293,2020-08-18,Nem,loss,12
0.7711193841278917,0.1,-0.5299307232130345,2020-08-19,Nem,loss,18
0.2,0.12706755614284732,-0.99,2020-08-20,Nem,loss,12
1.210077979700915,0.29452247993895264,-0.2504183808853029,2020-08-21,Nem,loss,6
0.9562271784275573,0.1,-0.5675210007672066,2020-08-22,Nem,loss,12
0.5706531628709897,0.1,-0.3190834545229531,2020-08-23,Nem,loss,6
0.5225803618382587,0.46179200405201515,-0.99,2020-08-24,Nem,loss,6
0.2,0.12298646861998658,-0.5978417052082582,2020-08-25,Nem,loss,12
0.2,0.1,-0.746239750371992,2020-08-26,Nem,loss,6
0.7834434196514588,0.1,-0.99,2020-08-27,Nem,loss,5
1.8,0.7032087887631258,-0.5560738082077087,2020-08-29,Nem,loss,6
1.299282027590697,0.1,0.99,2020-09-13,Nem,loss,6
0.9897811333810638,0.8037063381008871,0.3961521092141459,2020-09-14,Nem,loss,6
1.6530178065115488,0.1,-0.26869541159783356,2020-09-29,Nem,loss,6
0.20857944959923613,0.1,0.8300234502675965,2020-10-07,Nem,loss,6
0.5861645536296674,0.1,-0.6531714117589728,2020-10-22,Nem,loss,6
1.432044449345695,0.1,-0.915664416491301,2020-10-25,Nem,loss,6
1.4909715376102075,1.5660745681989943,-0.11716386413326069,2020-06-25,Alv,gain,81
1.8,0.34655763956204116,0.3094453895207488,2020-06-26,Alv,gain,30
1.8,6.539440183650126,-0.7384113490465997,2020-06-27,Alv,gain,36
0.7104193869983294,0.6121240624506379,-0.38841905775583047,2020-06-28,Alv,gain,30
1.3413814379084843,0.8581035999400934,-0.40749047900513813,2020-06-29,Alv,gain,29
0.2,1.7594092186942514,-0.4280872817121556,2020-06-30,Alv,gain,24
0.2,0.5197291651930781,0.39058153014505703,2020-07-01,Alv,gain,18
1.8,0.4017523332799427,0.5895696776599768,2020-07-02,Alv,gain,6
1.2133052225171184,0.956821206730669,-0.6699732267443624,2020-07-03,Alv,gain,18
0.2,0.38103619211648265,0.0659561781828408,2020-07-04,Alv,gain,11
0.2,0.1,-0.199076515970957,2020-07-05,Alv,gain,6
1.8,0.6182763685992818,-0.6116818896579026,2020-07-06,Alv,gain,18
0.8123004049643601,0.2713138179536467,-0.042209813825202926,2020-07-07,Alv,gain,24
1.3087158026869674,0.9220234981558248,-0.18544127187418227,2020-07-08,Alv,gain,12
1.8,0.3391266861895365,0.1819543634111375,2020-07-09,Alv,gain,12
1.8,0.7455731769951394,0.25511648719777924,2020-07-10,Alv,gain,12
0.24147567682759594,0.2997196022387272,0.99,2020-07-11,Alv,gain,18
0.7123635279035602,0.1967154201056877,-0.99,2020-07-12,Alv,gain,18
1.4020449536774082,0.4860785195245283,0.31396692900911494,2020-07-13,Alv,gain,18
1.8,2.479877493615175,-0.99,2020-07-14,Alv,gain,21
0.7832125105406991,0.38282255196593973,0.14466203539223543,2020-07-15,Alv,gain,21
1.8,0.5754052851445601,-0.014399954236024515,2020-07-16,Alv,gain,22
1.3107106419514678,0.1,-0.17916834152615527,2020-07-17,Alv,gain,8
1.524359961525725,0.8199016346782192,-0.3032375578064017,2020-07-18,Alv,gain,24
0.6136528448682882,0.32612775819870027,-0.05871500379044638,2020-07-19,Alv,gain,18
1.8,2.193627002698935,-0.99,2020-07-20,Alv,gain,18
0.75613957524987,0.8386467293847947,-0.6561346982208608,2020-07-21,Alv,gain,18
1.585234460736238,0.4583137619280335,0.21663836396042305,2020-07-22,Alv,gain,18
1.8,1.1071337640453662,-0.6062672292930519,2020-07-23,Alv,gain,12
0.2,0.8888598401170235,0.2208253344218581,2020-07-24,Alv,gain,12
1.003480253465353,2.0292024943056313,-0.99,2020-07-25,Alv,gain,30
0.7609273466580598,1.4520762922350645,-0.5899388806588967,2020-07-26,Alv,gain,18
0.9394498005569776,1.712030385946518,-0.8481017888367631,2020-07-27,Alv,gain,12
1.8,2.7095105017820775,-0.262742234435211,2020-07-28,Alv,gain,24
1.8,2.031657362594495,-0.5495353261951607,2020-07-29,Alv,gain,24
1.8,0.2354025148153234,-0.48664987812188143,2020-07-30,Alv,gain,12
1.8,0.1,-0.184205995358173,2020-07-31,Alv,gain,6
0.2,1.317365890498043,-0.09775611848074962,2020-08-01,Alv,gain,12
1.8,0.6564651914968926,0.1441432665712076,2020-08-02,Alv,gain,18
1.8,0.6486302736721167,-0.6812231932025786,2020-08-03,Alv,gain,12
1.8,1.079113624960156,-0.5668562510962583,2020-08-05,Alv,gain,18
0.8892578179850236,0.1,-0.99,2020-08-06,Alv,gain,6
0.2,0.3618275181765506,-0.1889955232007619,2020-08-07,Alv,gain,6
0.30885271773350953,0.3545241979617525,-0.0331596232023595,2020-08-08,Alv,gain,12
0.537642910480649,0.7140083208362787,-0.25518193988060706,2020-08-09,Alv,gain,12
0.9042569308515016,0.1,-0.99,2020-08-10,Alv,gain,12
0.5279092717506941,0.1861594744234042,0.3100086032883976,2020-08-11,Alv,gain,6
1.8,5.207259269775367,-0.99,2020-08-18,Alv,gain,12
0.29337961471849566,0.3367075388098881,0.1377097543010015,2020-08-19,Alv,gain,30
1.8,0.8843605676913427,0.09682882788894358,2020-08-20,Alv,gain,18
0.8143700065547665,0.33740421401108833,-0.2687706159729546,2020-08-21,Alv,gain,18
0.37560947968939273,1.5918882383469346,-0.99,2020-08-22,Alv,gain,13
1.1574121150654206,0.5594739218960467,-0.06198137327573006,2020-08-23,Alv,gain,29
1.8,1.957285307567947,-0.313490167936218,2020-08-24,Alv,gain,24
1.8,1.715947364265626,-0.9585422682185942,2020-08-25,Alv,gain,30
0.40129987168508857,1.3175564645735471,-0.10748767922376863,2020-08-26,Alv,gain,18
0.7310822864351371,0.2674891288234224,-0.26876919012114303,2020-08-27,Alv,gain,18
0.6776927368492336,2.1038387113873354,-0.8536917156170356,2020-08-28,Alv,gain,24
1.7610289521739817,1.3555181682429047,-0.99,2020-08-29,Alv,gain,18
1.8,1.1909256303737499,-0.19363393801472722,2020-08-30,Alv,gain,6
0.4988577288349133,0.8352982525342413,-0.99,2020-08-31,Alv,gain,12
0.2,1.7098958080974016,-0.524734484405981,2020-09-02,Alv,gain,6
1.8,0.27617065849160793,0.9044521252582449,2020-09-03,Alv,gain,12
0.8324064988253742,0.1,0.1045994972581496,2020-09-04,Alv,gain,6
0.8850331517650537,0.4871043138213271,-0.20133781556612948,2020-09-05,Alv,gain,36
1.8,1.1569443820714342,0.2310612149108209,2020-09-06,Alv,gain,28
1.7861714595882607,0.42249629875835737,0.0037861909083334085,2020-09-07,Alv,gain,14
1.3034253749253868,0.5648122544069678,-0.0272993302771376,2020-09-08,Alv,gain,12
1.0620737867367087,0.2933628016642128,0.15919855413261666,2020-09-09,Alv,gain,12
1.2543326807826967,7.226268232204636,-0.99,2020-09-10,Alv,gain,12
1.8,3.6770554074819484,-0.44636176412407474,2020-09-11,Alv,gain,18
0.2,0.5645392016392684,-0.5466665206781901,2020-09-12,Alv,gain,18
1.8,10.0,-0.99,2020-09-13,Alv,gain,12
1.574872869052404,0.16534721789833332,0.4826676820284078,2020-09-14,Alv,gain,12
1.8,0.1,-0.4000468793005544,2020-09-15,Alv,gain,6
1.8,0.30905465285252215,0.99,2020-09-16,Alv,gain,6
0.6098346297642877,0.5606036255707204,-0.451796667936931,2020-09-17,Alv,gain,12
0.5183783150360838,0.1,0.0014904701872584167,2020-09-18,Alv,gain,12
1.247172012493963,0.6249917276538862,-0.36924833721831024,2020-09-19,Alv,gain,12
1.8,0.49363955578814495,0.06109194958920403,2020-09-20,Alv,gain,12
0.8754456448403036,0.42291310741996835,-0.5700791970392367,2020-09-21,Alv,gain,18
1.66364453365425,3.75296983910142,-0.99,2020-09-22,Alv,gain,12
1.8,0.6185769105976189,0.03213799120961477,2020-09-23,Alv,gain,30
0.2,1.7793767062663157,-0.99,2020-09-25,Alv,gain,12
1.8,1.2192679178723345,-0.4178814680730267,2020-09-26,Alv,gain,6
1.8,2.53692939752662,-0.99,2020-09-28,Alv,gain,18
1.6861143282362105,0.386925142498911,-0.6449803130489621,2020-09-29,Alv,gain,18
1.8,0.42704040873383353,-0.2124591618827439,2020-09-30,Alv,gain,18
0.2,1.9491343686446452,-0.99,2020-10-01,Alv,gain,6
1.5934983378390553,0.33193882829853383,-0.99,2020-10-02,Alv,gain,18
0.5867546369227997,0.31160597204206236,-0.09044746906747216,2020-10-03,Alv,gain,12
0.2,1.2566297042562051,-0.99,2020-10-04,Alv,gain,6
0.6319562895274919,0.5256115439479737,0.20560356022265536,2020-10-05,Alv,gain,18
1.8,8.009972870970845,-0.99,2020-10-06,Alv,gain,12
1.293019785442731,2.328343979542272,-0.9264674359564623,2020-10-07,Alv,gain,29
1.8,0.970478528354335,-0.13851697706729546,2020-10-08,Alv,gain,18
1.6564385572905092,0.1995351676599748,0.2535497280919819,2020-10-09,Alv,gain,18
1.041638181739631,0.3792361107483424,-0.10104531548137721,2020-10-10,Alv,gain,6
1.8,0.38164481894248414,-0.011972277190027235,2020-10-11,Alv,gain,5
1.3327372916314684,0.24851409722164114,0.20639147836005653,2020-10-12,Alv,gain,13
1.8,10.0,0.99,2020-10-13,Alv,gain,12
1.3405236363075417,6.122832264095921,-0.99,2020-10-14,Alv,gain,18
0.4620718369419213,0.1,-0.6823378932195885,2020-10-15,Alv,gain,9
0.20788267594734944,0.4898747690459604,-0.2083666538650279,2020-10-16,Alv,gain,12
0.2,0.1,-0.99,2020-10-17,Alv,gain,6
0.9839400079778227,0.5297173415159586,0.15803931185810782,2020-10-18,Alv,gain,16
1.6127667297624202,0.28783119621503295,0.05919390948136884,2020-10-19,Alv,gain,14
0.30790351152695805,0.6070111281334384,-0.99,2020-10-20,Alv,gain,12
0.5865837737589897,0.7419233354985776,-0.6746274608497134,2020-10-21,Alv,gain,18
1.5093233988461197,0.21078283733855555,-0.99,2020-10-22,Alv,gain,12
1.138184638561831,0.32571188194304646,-0.0515088493331374,2020-10-23,Alv,gain,6
1.8,1.3500605156537082,0.46206641472017834,2020-10-24,Alv,gain,6
1.8,1.787706079922486,0.29871765912496284,2020-10-25,Alv,gain,10
0.9580772552304415,0.35263232627155805,-0.43426401838544976,2020-06-25,Alv,loss,81
0.9211429467317399,0.1,-0.5795743815017046,2020-06-26,Alv,loss,30
0.2,0.518335053509691,-0.99,2020-06-27,Alv,loss,36
0.48463535832965277,0.46491485851091946,-0.5574847680354382,2020-06-28,Alv,loss,30
0.8204933871028371,0.5020666462982687,-0.20312884852053234,2020-06-29,Alv,loss,30
1.7015770645217778,0.17016654779455012,-0.6974121020905548,2020-06-30,Alv,loss,24
0.8663032626063205,0.4166444024316839,-0.42253541225085534,2020-07-01,Alv,loss,18
0.8163190285422746,1.8242965244736329,0.7146164389142855,2020-07-02,Alv,loss,6
0.2,7.298764553001125,0.9047992796792579,2020-07-03,Alv,loss,18
0.8558683128240322,0.1,-0.38215102101593457,2020-07-04,Alv,loss,12
0.2,0.19026157420542436,-0.030314976664595015,2020-07-05,Alv,loss,6
0.5089115008584233,1.1018929827768746,-0.4963808999687332,2020-07-06,Alv,loss,18
1.1729103171918853,0.22713202425485382,-0.7507735490998619,2020-07-07,Alv,loss,24
0.33262546444148666,0.20769425820597442,-0.35989615696313965,2020-07-08,Alv,loss,12
1.8,0.20920818121533266,-0.7860398656810059,2020-07-09,Alv,loss,12
1.5539081339599154,0.22304557686452406,-0.4711099465189334,2020-07-10,Alv,loss,12
0.2,1.9393967107439607,-0.31974261557234823,2020-07-11,Alv,loss,18
1.8,2.350894450472198,-0.99,2020-07-12,Alv,loss,18
0.8253046436653203,0.4312978292782917,0.006288273424375949,2020-07-13,Alv,loss,18
1.8,0.5564094432037789,-0.6175723580952042,2020-07-14,Alv,loss,19
1.0121270259012354,0.41072405473915574,-0.31050105930242694,2020-07-15,Alv,loss,23
1.8,1.6827118866970845,-0.3471581434627191,2020-07-16,Alv,loss,19
1.8,0.4369253376971881,-0.5868690349357324,2020-07-17,Alv,loss,11
0.3714230481218393,0.18752352315025184,-0.3240877176107508,2020-07-18,Alv,loss,24
1.8,0.32225911133966273,-0.6622300461150175,2020-07-19,Alv,loss,19
1.1815433574779748,0.8225135286083373,-0.08778656780475284,2020-07-20,Alv,loss,17
0.9402452217822991,0.17000201593970676,-0.2689505440449204,2020-07-21,Alv,loss,18
0.7529343580659629,0.33932408307863166,-0.36690977238770683,2020-07-22,Alv,loss,18
1.5067517457462207,0.25042078346614016,-0.7309818276842268,2020-07-23,Alv,loss,12
1.8,0.3228219454771848,-0.6832252305412219,2020-07-24,Alv,loss,11
0.6755235460809198,0.15016258720436257,-0.46452221562229595,2020-07-25,Alv,loss,30
0.3850618583947272,0.27613295399688703,-0.99,2020-07-26,Alv,loss,18
0.7548960265488507,0.18988491521218012,-0.4759279986722382,2020-07-27,Alv,loss,12
1.4913250782961325,0.2589500088241062,-0.5118560054038018,2020-07-28,Alv,loss,24
0.5711457522414951,0.35748723076355593,-0.7247223693405819,2020-07-29,Alv,loss,24
0.2,0.3642456562359808,-0.5004424660447039,2020-07-30,Alv,loss,12
0.2,0.9977447287667762,-0.99,2020-07-31,Alv,loss,6
0.563763637208568,0.1034740732895916,-0.3610809317929646,2020-08-01,Alv,loss,12
0.6121841463289714,0.27879386420972374,-0.39646089833365483,2020-08-02,Alv,loss,18
1.0957743406368894,0.10041711056100232,-0.3613224887174619,2020-08-03,Alv,loss,12
0.8024719402247846,0.5305218554288008,0.05625518220863811,2020-08-05,Alv,loss,18
0.5395530240783686,0.1,0.2038561190062828,2020-08-06,Alv,loss,6
1.7689837468463203,0.1,-0.99,2020-08-07,Alv,loss,6
1.043527430454854,0.30482796068337464,-0.4165927137682707,2020-08-08,Alv,loss,12
1.1943583946825986,0.38945922933167415,-0.7258264111026708,2020-08-09,Alv,loss,12
0.3488392200262402,0.1961694323022838,-0.451875447544902,2020-08-10,Alv,loss,12
1.8,0.6151603493403695,-0.6794276611401202,2020-08-11,Alv,loss,6
0.4714039832153835,0.116221913939815,-0.3808091177854576,2020-08-18,Alv,loss,12
0.7977843598661316,0.28933352034740617,-0.9309693051258354,2020-08-19,Alv,loss,30
0.8036078023568513,0.10839710163741002,-0.5200115602287708,2020-08-20,Alv,loss,18
0.41533813022385946,0.1998313634959105,-0.5427817751737818,2020-08-21,Alv,loss,18
1.4821893968546576,1.0641189490137382,-0.2811802392183566,2020-08-22,Alv,loss,13
0.8307313246875766,0.2961137126093157,-0.31713346712327956,2020-08-23,Alv,loss,29
0.6405349100066703,0.1,-0.7666547624738462,2020-08-24,Alv,loss,24
0.871625176960717,0.2607812450802318,-0.5119107518937664,2020-08-25,Alv,loss,30
0.31919662548789407,0.1,-0.8678125210585216,2020-08-26,Alv,loss,18
1.8,0.6598405282029379,-0.9187188382126913,2020-08-27,Alv,loss,18
0.2,0.37334841890248277,-0.33105881727724296,2020-08-28,Alv,loss,24
0.5957276756648313,0.1,-0.35842581206874785,2020-08-29,Alv,loss,18
0.9879454486522741,0.1,-0.99,2020-08-30,Alv,loss,6
0.9396096681937597,0.17169607167822953,-0.5530321178240214,2020-08-31,Alv,loss,12
0.6737266684093808,0.1,0.6767167938097596,2020-09-02,Alv,loss,6
1.8,0.17851106249036855,-0.48185006976015826,2020-09-03,Alv,loss,12
1.8,5.175232597010653,0.99,2020-09-04,Alv,loss,6
0.7562636660081096,0.19959841227908176,-0.4230324120549406,2020-09-05,Alv,loss,36
1.195783763914709,0.6000987934599408,-0.2144335964878548,2020-09-06,Alv,loss,25
1.8,0.2607699054544821,-0.6819222486777471,2020-09-07,Alv,loss,17
0.9357620437896758,0.236262040056331,-0.8691946530435666,2020-09-08,Alv,loss,12
0.2,0.4572510124271585,0.017377027137654672,2020-09-09,Alv,loss,12
0.3345056590506884,0.258981863163913,-0.99,2020-09-10,Alv,loss,12
0.42783116306662206,0.24970411695273545,-0.7295130041211733,2020-09-11,Alv,loss,18
1.4122889578692348,0.2642141409037181,-0.2620891036306087,2020-09-12,Alv,loss,17
1.0553683129550986,0.6761758422015812,-0.99,2020-09-13,Alv,loss,12
0.49618070805390757,0.1,-0.99,2020-09-14,Alv,loss,12
0.6420607030230503,0.1,-0.29028466198007696,2020-09-15,Alv,loss,6
1.3712889864229125,0.5486568959053365,-0.23240499919894922,2020-09-16,Alv,loss,6
0.4660272223004265,0.1513173984697341,-0.2353225804801011,2020-09-17,Alv,loss,12
0.6986519205006245,0.2145453186932815,-0.577062808888855,2020-09-18,Alv,loss,12
0.9442097600669338,0.1056322296831907,-0.4363893610127257,2020-09-19,Alv,loss,12
1.8,0.3989087215975627,-0.4478503745584095,2020-09-20,Alv,loss,12
0.9181082076366689,0.3136224864505637,-0.3029299404693557,2020-09-21,Alv,loss,18
0.546544377433212,0.3426939143905252,-0.8256970930829661,2020-09-22,Alv,loss,12
0.2,0.40638763433610614,-0.6138529708111194,2020-09-23,Alv,loss,30
0.4361336298243582,0.170858264043488,-0.1637656284307148,2020-09-25,Alv,loss,12
0.9504761730593873,0.1,-0.99,2020-09-26,Alv,loss,6
0.4843563156080877,0.2505905242105752,-0.35523622880171674,2020-09-28,Alv,loss,18
1.390737076101751,0.3531981904050876,-0.33480467222684684,2020-09-29,Alv,loss,18
0.5768161616637757,0.2121491551641199,-0.18626306778357032,2020-09-30,Alv,loss,18
1.8,0.1,-0.6693809617734693,2020-10-01,Alv,loss,6
1.8,0.363943092248638,-0.37280021430200067,2020-10-02,Alv,loss,18
1.8,0.1922416238726675,-0.7118952215798067,2020-10-03,Alv,loss,12
0.23543595808603932,0.2904159361246245,0.12719504681373128,2020-10-04,Alv,loss,6
0.8570187422483795,0.255602293130699,-0.2576491980486161,2020-10-05,Alv,loss,18
1.2264792403815783,0.1,-0.4004242363486891,2020-10-06,Alv,loss,12
0.7070834646834908,0.20608302242509494,-0.4162342145064628,2020-10-07,Alv,loss,30
0.6872439114008102,0.10510557505743685,-0.39903652864133743,2020-10-08,Alv,loss,18
0.8628642326091193,0.3289595153529507,-0.7797709830823042,2020-10-09,Alv,loss,18
0.8651161929446786,0.20971030837854984,-0.15484390628936356,2020-10-10,Alv,loss,6
0.7711441141980817,0.5848200130152389,0.99,2020-10-11,Alv,loss,4
0.5565323260126703,0.18725994692358974,-0.5491250208343557,2020-10-12,Alv,loss,14
0.2764423724738078,0.14010089635366244,-0.1445285516693106,2020-10-13,Alv,loss,12
0.32123555205784665,0.2877449643700112,-0.0020489985393169342,2020-10-14,Alv,loss,18
1.8,0.2544146048247796,-0.39183279117881026,2020-10-15,Alv,loss,7
1.8,0.17774930754323262,-0.893982614661813,2020-10-16,Alv,loss,12
0.2881280040254564,0.1,-0.99,2020-10-17,Alv,loss,6
0.6875529356758707,0.20929239657925172,0.043482701857434886,2020-10-18,Alv,loss,15
0.35930995425825996,0.35820933328909993,-0.2654886674603966,2020-10-19,Alv,loss,15
0.2,0.4394521873038187,-0.99,2020-10-20,Alv,loss,11
0.7613912291254696,0.2657750862572133,-0.4253001020763649,2020-10-21,Alv,loss,18
0.2,0.6659206659428094,-0.09062008222517651,2020-10-22,Alv,loss,12
0.5431722416947383,0.1,-0.35842062218932286,2020-10-23,Alv,loss,6
1.8,0.20121232919092838,-0.7249917502613052,2020-10-24,Alv,loss,6
0.2,0.2925946248428172,-0.5797113185914146,2020-10-25,Alv,loss,11
0.2,1.4653334805238087,0.99,2020-06-25,Ner,gain,21
1.62710255392296,0.4747169166683033,-0.11483487029190946,2020-07-02,Ner,gain,6
1.793670672076778,0.1,0.8103459885670693,2020-07-04,Ner,gain,6
0.2,1.7241740972697435,0.610452571110784,2020-07-05,Ner,gain,12
0.2,0.18605117473780408,0.99,2020-07-07,Ner,gain,6
1.2088047064651968,0.7872749919018173,-0.6100824090550792,2020-07-08,Ner,gain,12
1.8,0.5527231959028253,0.99,2020-07-10,Ner,gain,6
1.1071720220011019,10.0,0.99,2020-07-11,Ner,gain,6
1.8,0.3369636403335109,0.37644409995204436,2020-07-12,Ner,gain,6
