,distortion,precision,risk_aversion,date,monkey,condition,n
66,0.7249439829673571,0.287907639446091,-0.4838421522602989,2020-09-07,Alv,loss,299
67,0.6940660298700977,0.2614996090058185,-0.4680044808169511,2020-09-08,Alv,loss,293
68,0.7449195699799904,0.2385084199238536,-0.4592038018440425,2020-09-09,Alv,loss,281
69,0.7808610113473422,0.2577417596649913,-0.47398070265066367,2020-09-10,Alv,loss,275
70,0.7864287147891483,0.2635836422317549,-0.4491934396747445,2020-09-11,Alv,loss,287
71,0.7656743872129227,0.2667343586187734,-0.44713146117176983,2020-09-12,Alv,loss,287
72,1.1360917639716248,0.32879480495882857,-0.5123876291050217,2020-09-13,Alv,loss,311
73,0.7080932875431725,0.2774270088052519,-0.44947643779242996,2020-09-14,Alv,loss,311
74,0.7028919363156605,0.27428247011337364,-0.47539064153163435,2020-09-15,Alv,loss,311
75,0.6793977306825403,0.28027886854509404,-0.4782557867496989,2020-09-16,Alv,loss,293
76,0.6950050139978408,0.2812310368222559,-0.483703148453318,2020-09-17,Alv,loss,286
77,0.6549413821022907,0.27723437298272846,-0.44445338185131444,2020-09-18,Alv,loss,287
78,0.6656987425857533,0.2798986533341201,-0.4377438051057434,2020-09-19,Alv,loss,281
79,0.734829379861459,0.2855408818057873,-0.4455139431731543,2020-09-20,Alv,loss,287
80,0.7906023015122761,0.29760263808805354,-0.4456636550185457,2020-09-21,Alv,loss,287
81,0.7963815889430305,0.2919023108387867,-0.420665475195198,2020-09-22,Alv,loss,275
82,0.7620917316953091,0.2855255806840879,-0.41438203148400593,2020-09-23,Alv,loss,276
83,0.7797214001435471,0.2781486683574657,-0.4106762743868294,2020-09-25,Alv,loss,276
84,0.7609418511590001,0.26495588509857876,-0.3772141176178952,2020-09-26,Alv,loss,294
85,0.7604258979961375,0.2640189613211303,-0.38421229849198957,2020-09-28,Alv,loss,306
86,0.7625096493053996,0.2730278051806993,-0.4195067818967685,2020-09-29,Alv,loss,318
87,0.804508561655766,0.2780428743757181,-0.4274768215872882,2020-09-30,Alv,loss,312
88,0.7880453172861961,0.28287262180815387,-0.4141351901815724,2020-10-01,Alv,loss,304
89,0.763786872951839,0.28531191776993253,-0.423143788524016,2020-10-02,Alv,loss,306
90,0.7119613539519221,0.2770284157624839,-0.41117230468401006,2020-10-03,Alv,loss,306
91,0.6926567598285929,0.27393665211397905,-0.39394330767046887,2020-10-04,Alv,loss,306
92,0.7112691875750001,0.27734843522393987,-0.3837793984949903,2020-10-05,Alv,loss,301
93,0.7823470217838449,0.2602084510908722,-0.40016236436665426,2020-10-06,Alv,loss,283
94,1.1230209814956238,0.40933413114348927,-0.42838853847050545,2020-10-07,Alv,loss,277
95,0.805262934547687,0.2658732929381973,-0.3880254159229823,2020-10-08,Alv,loss,286
96,0.7944686402805344,0.26764924252610117,-0.3911606269312847,2020-10-09,Alv,loss,283
97,0.7650425757893573,0.2786432907355909,-0.42180847386806297,2020-10-10,Alv,loss,276
98,0.792874205037041,0.2806852721714604,-0.4420779083590818,2020-10-11,Alv,loss,276
99,0.7558351178179549,0.29890051679463775,-0.4269306731520581,2020-10-12,Alv,loss,282
100,0.6873666834441529,0.2854905926180154,-0.42431442074583464,2020-10-13,Alv,loss,270
101,0.670311031482956,0.28298753481919775,-0.41580146172831567,2020-10-14,Alv,loss,264
102,0.6534317217355853,0.28935017773945154,-0.434269663436546,2020-10-15,Alv,loss,269
103,0.6406572202763503,0.2915238914121277,-0.4436898485308589,2020-10-16,Alv,loss,251
104,0.6107312230583768,0.2991477580793827,-0.44386982759950994,2020-10-17,Alv,loss,239
105,0.5941018651812919,0.32354957282488106,-0.4504405926083878,2020-10-18,Alv,loss,209
106,0.5789057327103486,0.33796321037200266,-0.4344081210630606,2020-10-19,Alv,loss,191
107,0.5644784756409005,0.33073860593641236,-0.38416540134029425,2020-10-20,Alv,loss,173
108,0.5476838055296583,0.3324099760344089,-0.39193000945284806,2020-10-21,Alv,loss,167
109,0.5714864114017939,0.3290701792323773,-0.4059715705765912,2020-10-22,Alv,loss,163
110,0.5596265357615644,0.3438238952377218,-0.3879475547859898,2020-10-23,Alv,loss,149
111,0.6044008474488418,0.3568392276466995,-0.41276772717459714,2020-10-24,Alv,loss,137
112,0.6216122431163752,0.37766532383773666,-0.516350501372301,2020-10-25,Alv,loss,119
0,1.5241076318777114,1.082513364068941,0.99,2020-06-25,Ner,gain,93
1,1.3272692190602653,1.5141004061269179,0.99,2020-07-02,Ner,gain,99
2,1.3013673506768912,1.95149948054806,0.99,2020-07-04,Ner,gain,105
3,0.9803744279781273,1.4601881980135354,0.99,2020-07-05,Ner,gain,111
4,0.8817296744821794,1.562082038178272,0.99,2020-07-07,Ner,gain,117
5,1.0107472518386869,1.523848780649601,0.99,2020-07-08,Ner,gain,123
6,1.1580034111218298,1.6688040165370635,0.99,2020-07-10,Ner,gain,129
7,1.1099632018468855,1.849860855239063,0.99,2020-07-11,Ner,gain,141
8,1.199804957240109,1.8462918287364225,0.99,2020-07-12,Ner,gain,147
9,1.3361947039264825,1.6085395516251966,0.99,2020-07-13,Ner,gain,153
10,1.3823255709438789,2.1123825331275192,0.99,2020-07-14,Ner,gain,159
11,1.2132326497425723,2.019932458662754,0.8473557535893314,2020-07-17,Ner,gain,144
12,1.0215366382112785,3.059138025406187,0.99,2020-07-20,Ner,gain,144
13,0.2,8.190032778271254,0.99,2020-07-22,Ner,gain,144
14,0.34938464917705897,5.174940232296641,0.99,2020-07-23,Ner,gain,138
15,1.1868931088379537,5.056843099216699,0.99,2020-07-24,Ner,gain,138
16,1.0801524165995031,3.1611485523217646,0.99,2020-07-25,Ner,gain,138
17,0.5594624920351594,2.297384664504695,0.99,2020-07-26,Ner,gain,138
18,0.4673146531659301,2.1107541944836523,0.99,2020-07-28,Ner,gain,138
19,0.2,1.733013630367601,0.735772669086553,2020-07-29,Ner,gain,136
20,0.2,1.6068140175427497,0.526704857793266,2020-07-31,Ner,gain,131
21,0.2,1.6370734427016196,0.5414223154053603,2020-08-01,Ner,gain,126
22,0.2,2.371602354088196,0.99,2020-08-02,Ner,gain,126
23,0.3681727023163737,1.7970418138722377,0.99,2020-08-03,Ner,gain,126
24,0.40773308828124577,2.446401155127236,0.99,2020-08-05,Ner,gain,126
25,0.2,2.682076388325067,0.99,2020-08-06,Ner,gain,132
26,0.2,2.4273477519779205,0.99,2020-08-08,Ner,gain,138
27,0.2,2.11622342313536,0.99,2020-08-09,Ner,gain,144
28,0.2,1.2772577805289098,0.99,2020-08-10,Ner,gain,144
29,0.2,1.3159859318825544,0.99,2020-08-11,Ner,gain,144
30,0.2,1.5245703248878724,0.99,2020-08-12,Ner,gain,150
31,0.2,1.331825243588341,0.99,2020-08-18,Ner,gain,156
32,0.2,1.2879718622235061,0.99,2020-08-19,Ner,gain,156
33,0.2,1.08122397347288,0.99,2020-08-20,Ner,gain,156
34,0.2,0.966242694231739,0.99,2020-08-22,Ner,gain,156
35,0.2,1.1588434011156459,0.99,2020-08-23,Ner,gain,161
36,0.2,1.1576245024957827,0.99,2020-08-24,Ner,gain,162
37,0.2,1.0910612072560342,0.99,2020-08-25,Ner,gain,156
38,0.2,1.44746282990601,0.99,2020-08-26,Ner,gain,156
39,0.2,1.3324706034687903,0.99,2020-08-27,Ner,gain,156
40,0.2,1.4407669004450672,0.99,2020-08-28,Ner,gain,158
41,0.2,1.1514976004127029,0.99,2020-08-29,Ner,gain,163
42,0.2,1.1228394631984555,0.99,2020-09-04,Ner,gain,174
43,0.2,1.0386002203303988,0.99,2020-09-06,Ner,gain,174
44,0.2,1.0228394733380701,0.99,2020-09-12,Ner,gain,174
45,0.2,0.9053765056408842,0.99,2020-09-13,Ner,gain,174
46,0.2,0.9529599702927429,0.99,2020-09-14,Ner,gain,168
47,0.2,0.9215244463919129,0.9414151665355138,2020-09-20,Ner,gain,161
48,0.2,0.9344211863088498,0.99,2020-09-21,Ner,gain,150
49,0.2,1.2721878836257232,0.99,2020-09-22,Ner,gain,144
50,0.2,1.2641871256137767,0.99,2020-09-23,Ner,gain,144
51,0.3626716647895522,1.1202052510835063,0.99,2020-09-28,Ner,gain,138
52,0.4671097892510623,0.8693721410929451,0.8185311359007215,2020-09-30,Ner,gain,132
53,0.41015582288953045,0.9100741424001171,0.6268925223218588,2020-10-04,Ner,gain,132
54,0.4504773628817583,0.9596330788471372,0.5213947449131651,2020-10-05,Ner,gain,132
55,0.63178029605199,1.421838640041397,0.5714403619375082,2020-10-07,Ner,gain,132
56,0.4559450997168657,1.2721122879016664,0.9416775521231961,2020-10-08,Ner,gain,121
57,0.7020920096038176,1.2773386727906446,0.9572039881370963,2020-10-12,Ner,gain,114
58,0.9215739622915949,1.3707416961377232,0.5935383674784187,2020-10-13,Ner,gain,108
59,0.7837691725238836,0.9993098996332391,0.3778973585004682,2020-10-17,Ner,gain,102
60,0.7184583746355319,1.0893603075272864,0.34858244427630886,2020-10-18,Ner,gain,96
61,0.5679316913930355,1.1067767603139167,0.48996171187616916,2020-10-20,Ner,gain,90
62,0.9299758747877087,1.5092347917386655,0.22784163148506556,2020-10-21,Ner,gain,84
63,1.8,3.267931245339483,0.2305903160155726,2020-10-22,Ner,gain,72
64,0.6030865562938552,1.6831926530002028,0.2572602286679386,2020-10-23,Ner,gain,66
65,0.37413735314724167,2.18890765711159,-0.13442784526160514,2020-10-25,Ner,gain,60
0,1.5931067547535436,7.007002098154371,0.99,2020-06-25,Ner,loss,93
1,1.6758527178709288,6.154127344750944,0.99,2020-07-02,Ner,loss,99
2,1.6270414933385327,1.3441600563820726,-0.11392098010700359,2020-07-04,Ner,loss,105
3,1.6036300606760465,1.3264883991978496,-0.13096342156308255,2020-07-05,Ner,loss,110
4,1.446619393219437,1.325101313258364,-0.06335331235220684,2020-07-07,Ner,loss,116
5,1.3324368833186337,1.3596900702325208,-0.12269477656672834,2020-07-08,Ner,loss,122
6,1.2456766075284555,1.4213178987670447,-0.01449587675646487,2020-07-10,Ner,loss,128
7,1.292855608380302,1.3626043513414723,-0.0509570790946248,2020-07-11,Ner,loss,140
8,1.3690235339422698,1.3115424385301042,-0.1198212079116488,2020-07-12,Ner,loss,146
9,1.2846580598247217,1.2924557356232997,-0.15185052725201562,2020-07-13,Ner,loss,152
10,1.5546960347733045,1.446313532948313,-0.13007985495050625,2020-07-14,Ner,loss,158
11,1.6988661323496055,1.1808510186707935,-0.3293849372242483,2020-07-17,Ner,loss,143
12,1.8,1.1360787602792612,-0.29921202631903704,2020-07-20,Ner,loss,143
13,1.8,1.0985714463815814,-0.2563888508976582,2020-07-22,Ner,loss,143
14,1.8,1.6451126784351642,-0.13692131670456584,2020-07-23,Ner,loss,137
15,1.8,1.4139800329700325,-0.25258532985055043,2020-07-24,Ner,loss,137
16,1.8,3.4694865537666297,0.6285427022317389,2020-07-25,Ner,loss,137
17,1.8,5.396258634532462,0.99,2020-07-26,Ner,loss,137
18,1.8,3.24118071994134,0.5277742839922475,2020-07-28,Ner,loss,137
19,1.8,2.6267438073367697,0.32741363523617134,2020-07-29,Ner,loss,136
20,1.8,3.592278659110887,0.45680106696461925,2020-07-31,Ner,loss,131
21,1.8,3.016782477016508,0.4434119731729289,2020-08-01,Ner,loss,131
22,1.8,2.817536821472403,0.06764329614636513,2020-08-02,Ner,loss,130
23,1.8,8.885099976362135,0.99,2020-08-03,Ner,loss,130
24,1.8,9.78764337336855,0.99,2020-08-05,Ner,loss,137
25,1.8,9.862949642663944,0.99,2020-08-06,Ner,loss,143
26,1.8,8.341913649207088,0.99,2020-08-08,Ner,loss,148
27,1.8,6.8931915654148925,0.9005462587636647,2020-08-09,Ner,loss,154
28,1.8,7.498231763590024,0.9860941938784736,2020-08-10,Ner,loss,148
29,1.8,4.4321485373748235,0.6287514742533733,2020-08-11,Ner,loss,154
30,1.8,4.291988583608158,0.574856789354052,2020-08-18,Ner,loss,160
31,1.8,3.946809117472691,0.32812417155473533,2020-08-19,Ner,loss,160
32,0.719628069836039,2.5162556155584412,0.22492698748468817,2020-08-20,Ner,loss,160
33,0.5058771636487744,2.3334434741702252,0.29940286996541393,2020-08-22,Ner,loss,160
34,0.4748154185260504,3.7086641352506997,0.3793569424690971,2020-08-23,Ner,loss,163
35,0.38163703996574505,3.046404684836626,0.3352634740721549,2020-08-24,Ner,loss,166
36,0.5745401455907972,3.6856061314070643,0.6176000474138804,2020-08-25,Ner,loss,166
37,0.6762541639910702,2.8617605423948564,0.3310521685902132,2020-08-26,Ner,loss,160
38,1.5109656881859943,3.872507501218663,0.2778670774028126,2020-08-27,Ner,loss,160
39,1.552638267235844,3.676310526415832,0.2725008302889156,2020-08-28,Ner,loss,160
40,1.8,8.733813639778885,0.810527179510499,2020-08-29,Ner,loss,161
41,1.8,10.0,0.9142230920763861,2020-09-04,Ner,loss,172
42,1.8,10.0,0.686859260129641,2020-09-06,Ner,loss,172
43,1.7528578236122434,10.0,0.7320262795462943,2020-09-12,Ner,loss,173
44,0.7731494032371116,10.0,0.99,2020-09-13,Ner,loss,173
45,0.7750959297648672,6.615564162630595,0.6762972406827248,2020-09-14,Ner,loss,167
46,1.8,10.0,0.6942651704293606,2020-09-20,Ner,loss,160
47,1.8,10.0,0.6743558140383309,2020-09-21,Ner,loss,150
48,1.8,10.0,0.1950581451759184,2020-09-22,Ner,loss,144
49,0.2,7.723073542993919,-0.325790046753019,2020-09-23,Ner,loss,144
50,0.2,10.0,0.37970563100838006,2020-09-28,Ner,loss,134
51,0.2,10.0,0.9597026403438952,2020-09-30,Ner,loss,126
52,0.2,8.165130400481651,0.99,2020-10-04,Ner,loss,126
53,0.30977860941470337,8.860489933672381,0.99,2020-10-05,Ner,loss,126
54,0.5251121306093404,10.0,0.7703803118390561,2020-10-07,Ner,loss,126
55,0.2219103673326282,4.909846626611485,0.41416447141019624,2020-10-08,Ner,loss,123
56,1.1695295407546333,10.0,0.553441004257574,2020-10-12,Ner,loss,114
57,0.2,2.990311206244841,-0.5856955428165761,2020-10-13,Ner,loss,108
58,0.2,2.247925752028458,-0.4593070760141627,2020-10-17,Ner,loss,102
59,0.2,1.3174610161216629,-0.35293055261384554,2020-10-18,Ner,loss,96
60,0.2,1.3163136296446665,-0.2823006305009212,2020-10-19,Ner,loss,90
61,0.2,0.8877130549396813,-0.22362821547695458,2020-10-20,Ner,loss,84
62,0.2,0.5967544538567179,-0.27031936573539356,2020-10-21,Ner,loss,72
63,0.2,0.6396217681019508,-0.31050801415762913,2020-10-22,Ner,loss,66
64,0.2,0.6923482289647349,-0.21316319958172064,2020-10-23,Ner,loss,60
65,0.2,0.6450488588057709,-0.4460150818033158,2020-10-25,Ner,loss,54
0,0.9725392300513288,0.5643151352999053,0.026431296971370533,2020-06-25,Ala,gain,713
1,0.9608003574480234,0.5635849103347451,0.01893898882641093,2020-06-26,Ala,gain,720
2,0.9822783954259998,0.5651695494626302,0.020674856253421896,2020-06-27,Ala,gain,732
3,0.9902845787401562,0.5772712886740736,0.015136443091504966,2020-06-28,Ala,gain,738
4,0.9887906668769377,0.5729444484532433,0.017270513479776994,2020-06-29,Ala,gain,743
5,1.0020367816331246,0.5772741131635265,0.012586994326609834,2020-06-30,Ala,gain,749
6,1.041450300605589,0.5720789641102492,0.01717534239940498,2020-07-01,Ala,gain,767
7,1.0821609120440918,0.5836202902457185,0.013881897745947929,2020-07-02,Ala,gain,779
8,1.100556448516339,0.5977604722148724,-0.0025236114110741507,2020-07-03,Ala,gain,791
9,1.1236187820111714,0.6039929835882585,-0.008267885754836774,2020-07-04,Ala,gain,803
10,1.1358129495938454,0.6127094014779776,-0.008749497850978541,2020-07-05,Ala,gain,809
11,1.5539413196368947,0.7568088856376183,-0.03965582841747855,2020-07-06,Ala,gain,667
12,1.8,0.8384963597001616,-0.1250615484716488,2020-07-07,Ala,gain,561
13,1.8,0.832958610514172,-0.12488275764404402,2020-07-08,Ala,gain,500
14,1.8,0.8082244329194108,-0.18411430314631438,2020-07-09,Ala,gain,429
15,1.8,0.7894433349080422,-0.21640255942597472,2020-07-10,Ala,gain,304
16,1.427680619700293,0.5745385892693109,-0.23451776410043954,2020-07-11,Ala,gain,251
17,1.2553479792952222,0.5604378530741856,-0.2548682960436693,2020-07-12,Ala,gain,245
18,1.1988311430102432,0.5901166257867714,-0.256902338198896,2020-07-13,Ala,gain,239
19,1.3956016166410057,0.6420387997455929,-0.2821268145858604,2020-07-14,Ala,gain,222
20,1.5647887198094816,0.722264696261481,-0.30692731912837956,2020-07-15,Ala,gain,203
21,1.4982110910811381,0.6868786513825045,-0.2821241986760909,2020-07-16,Ala,gain,198
22,1.5775639385327938,0.6950473125509624,-0.23481026990503914,2020-07-17,Ala,gain,203
23,1.6929464078150955,0.6964838523280389,-0.20074418917093753,2020-07-18,Ala,gain,203
24,1.6380750932279728,0.6021718668580092,-0.1676021605790562,2020-07-19,Ala,gain,209
25,1.6253133095841756,0.6513451923736795,-0.2401414693752475,2020-07-20,Ala,gain,216
26,1.6510662199765154,0.6619909997227925,-0.17847880988959355,2020-07-21,Ala,gain,222
27,1.685769830349204,0.7097872487733864,-0.18730788653526273,2020-07-22,Ala,gain,216
28,1.3657648407548508,0.6770358834187339,-0.1489500885662258,2020-07-23,Ala,gain,210
29,1.325938862210896,0.6436027624988002,-0.08188950752092342,2020-07-24,Ala,gain,204
30,1.3234484538210618,0.6409762608233549,-0.0404368363505922,2020-07-25,Ala,gain,198
31,1.3008042855614335,0.5904176064970753,0.009591530529557876,2020-07-26,Ala,gain,204
32,1.2477791113301964,0.5102332790565622,0.05182371061158297,2020-07-27,Ala,gain,198
33,1.2820154268992063,0.5458736522674079,0.160246768400905,2020-07-28,Ala,gain,198
34,1.3127740115747777,0.5025357477416887,0.1831685754468275,2020-07-29,Ala,gain,198
35,1.3948300031711265,0.53205308160462,0.19654381360476897,2020-07-30,Ala,gain,198
36,1.5814466760060168,0.6631740769660271,0.1860684976539249,2020-07-31,Ala,gain,198
37,1.8,0.7012995857070861,0.18986064925116686,2020-08-01,Ala,gain,204
38,1.8,0.6590585868782957,0.20951427558969193,2020-08-02,Ala,gain,204
39,1.8,0.629450862749186,0.1844036437547026,2020-08-03,Ala,gain,204
40,1.8,0.6268881122579749,0.1924550374207807,2020-08-04,Ala,gain,202
41,1.8,0.6474152952939355,0.17652886486029135,2020-08-05,Ala,gain,204
42,1.8,0.6306170642337758,0.22101526791542647,2020-08-07,Ala,gain,204
43,1.8,0.6049147500617421,0.2423722343512796,2020-08-08,Ala,gain,204
44,1.2659154511062782,0.5571833417335549,0.16024143397829654,2020-08-09,Ala,gain,198
45,1.123519369666135,0.5410178090350749,0.15250452317236887,2020-08-10,Ala,gain,198
46,1.3635834090059842,0.5321208613809689,0.22263427062249405,2020-08-18,Ala,gain,192
47,1.8,0.6264377390087589,0.22032657319257642,2020-08-19,Ala,gain,191
48,1.8,0.7041316407284968,0.1700726816846298,2020-08-20,Ala,gain,180
49,1.8,0.6454289165635262,0.1771655477209353,2020-08-21,Ala,gain,180
50,1.8,0.6103500420227195,0.191402151121564,2020-08-22,Ala,gain,180
51,1.8,0.6119289860143775,0.21630529109778818,2020-08-23,Ala,gain,180
52,1.8,0.6690202763128343,0.18320013808277816,2020-08-24,Ala,gain,174
53,1.8,0.6500046532613183,0.17820753159003652,2020-08-25,Ala,gain,192
54,1.8,0.6479861541999026,0.17746805634744775,2020-08-26,Ala,gain,192
55,1.4117645183025158,0.5804558579088988,0.16313675151047863,2020-08-27,Ala,gain,192
56,1.4411425772312183,0.5651813211675936,0.14440204497752027,2020-08-28,Ala,gain,203
57,1.4990393976230318,0.5421819817130827,0.13897919905029762,2020-08-29,Ala,gain,197
58,1.8,0.7406678124135111,0.16367069362753886,2020-08-30,Ala,gain,191
59,1.4845451000249499,0.6048080650774602,0.1141719194833685,2020-08-31,Ala,gain,191
60,1.7904238738547718,0.7323610100751646,0.08596368908088022,2020-09-01,Ala,gain,197
61,1.8,0.7815436687039046,0.06318770504220031,2020-09-03,Ala,gain,205
62,1.8,0.7555059877689758,0.06198933988663361,2020-09-04,Ala,gain,215
63,1.8,0.7588498472512769,0.02580555142115907,2020-09-05,Ala,gain,209
64,1.8,0.7297374616493816,0.031947048287037226,2020-09-06,Ala,gain,203
65,1.8,0.6869384709692212,0.1454526551761877,2020-09-07,Ala,gain,209
66,1.8,0.723887384701947,0.13420269015693106,2020-09-08,Ala,gain,203
67,1.8,0.7592272511572216,0.10313883309892018,2020-09-09,Ala,gain,203
68,1.8,0.7958431591461826,0.04796543412315269,2020-09-10,Ala,gain,197
69,1.8,0.9694036969685494,0.06182617385315398,2020-09-11,Ala,gain,208
70,1.5814204601488377,0.7231454997030581,0.10709166048165153,2020-09-12,Ala,gain,214
71,1.3332676757536759,0.6365100092910498,0.11664815835413826,2020-09-13,Ala,gain,214
72,1.3384330528702588,0.7011927647086912,0.053479291865020595,2020-09-14,Ala,gain,214
73,1.3722709676407199,0.6844316389991576,0.0933224727052193,2020-09-15,Ala,gain,214
74,1.2661933644483487,0.684476157848941,0.05318178099262942,2020-09-17,Ala,gain,201
75,1.1920259368857753,0.6318891683296082,0.03903220091111373,2020-09-18,Ala,gain,195
76,1.5498761878613216,0.6591354761238319,0.09237421568057724,2020-09-19,Ala,gain,201
77,1.8,0.6896411866159182,0.15589191749075093,2020-09-20,Ala,gain,190
78,1.3107719065649797,0.5501757457152205,0.17164033258356853,2020-09-21,Ala,gain,196
79,1.2514775683267039,0.5336896103541329,0.16588406612563683,2020-09-22,Ala,gain,196
80,1.341081913930825,0.471331032699956,0.20981150409042193,2020-09-23,Ala,gain,196
81,1.0445042975902379,0.36078286143275146,0.23250074058979722,2020-09-24,Ala,gain,196
82,1.0340890617902156,0.33079320723933286,0.3005309363127948,2020-09-25,Ala,gain,196
83,1.0580767460146545,0.2943350243187827,0.3291778342982734,2020-09-26,Ala,gain,190
84,1.0398304625512382,0.28637503891083327,0.28537494477187236,2020-09-28,Ala,gain,202
85,1.065902791404464,0.29365753592391797,0.2761350157464187,2020-09-29,Ala,gain,202
86,1.092524499992875,0.2783709253792325,0.24028938359076366,2020-09-30,Ala,gain,196
87,1.1154784778393159,0.2747687062712805,0.26754440400632107,2020-10-01,Ala,gain,196
88,1.0207012120858476,0.2494646110065646,0.2617758127241054,2020-10-02,Ala,gain,196
89,1.0749197398263028,0.25036434941974217,0.28114233266804045,2020-10-03,Ala,gain,203
90,1.0617273173958206,0.22632232888839196,0.3012032884504612,2020-10-04,Ala,gain,197
91,1.0981494867846024,0.21273932679722096,0.30347193951424073,2020-10-05,Ala,gain,197
92,1.1311633081176105,0.21844073786648413,0.3001382256705813,2020-10-06,Ala,gain,197
93,1.1202880237098507,0.18115819417104187,0.31662448375405133,2020-10-07,Ala,gain,197
94,1.1466569465203835,0.1750520688778309,0.28793063555617326,2020-10-08,Ala,gain,202
95,1.5069810538910766,0.21964253072798448,0.28701735037095305,2020-10-09,Ala,gain,203
96,1.4749673467423907,0.20645330485251498,0.2506243576822757,2020-10-11,Ala,gain,209
97,1.3636023637341887,0.1873974321674495,0.2703739338776407,2020-10-12,Ala,gain,209
98,1.3276679165844738,0.17530071052581225,0.2627649393246445,2020-10-13,Ala,gain,209
99,1.4260896015409574,0.19199126289167703,0.2528283099624863,2020-10-14,Ala,gain,203
100,1.5555084466584534,0.21212661098352706,0.23537063539742198,2020-10-15,Ala,gain,203
101,1.5002486906924497,0.20698281775975785,0.24488964565858684,2020-10-16,Ala,gain,191
102,1.7357996479879207,0.22843636760900615,0.24381683797721002,2020-10-17,Ala,gain,179
103,1.608907994042037,0.20983578136848707,0.19942837735098706,2020-10-18,Ala,gain,167
104,1.6139723451450747,0.2167449496133949,0.17297422816405655,2020-10-19,Ala,gain,155
105,1.6619530408741432,0.2133055595971768,0.22964414330468877,2020-10-20,Ala,gain,137
106,1.6484952551621892,0.21599992270770224,0.23188634550584644,2020-10-21,Ala,gain,131
107,1.6500432363210766,0.22143319020852215,0.23847284402003355,2020-10-22,Ala,gain,125
108,1.5260949655902525,0.2008061155104304,0.22738656218892386,2020-10-23,Ala,gain,119
109,1.6507347719575975,0.21410748900669266,0.24983581321408954,2020-10-24,Ala,gain,113
110,1.6395617636690838,0.2145942156654443,0.21686048380091455,2020-10-25,Ala,gain,101
0,0.8716377769530418,0.2899930108131554,-0.5536192579679924,2020-06-25,Ala,loss,707
1,0.877178918208964,0.2947240768805403,-0.5610310765441845,2020-06-26,Ala,loss,717
2,1.531432463901726,0.41382002778875016,-0.6278513924594135,2020-06-27,Ala,loss,729
3,0.8713187452378764,0.2945080124394314,-0.5625864088862056,2020-06-28,Ala,loss,734
4,0.8700379062651681,0.29074604011200583,-0.5582817117788019,2020-06-29,Ala,loss,740
5,1.3810555183233475,0.4073590320745612,-0.6229509449372976,2020-06-30,Ala,loss,746
6,0.8707502714684738,0.28579036150233533,-0.5544515841383659,2020-07-01,Ala,loss,764
7,0.8823933442375751,0.2888553817260724,-0.5646084302640039,2020-07-02,Ala,loss,776
8,0.8763319529557626,0.28346892171429183,-0.5639462981100415,2020-07-03,Ala,loss,788
9,0.868281183895871,0.29041554007023807,-0.5563846902970968,2020-07-04,Ala,loss,799
10,0.8734412905735762,0.29418407088055454,-0.5588814017917852,2020-07-05,Ala,loss,805
11,0.9238472013177625,0.3152972922447682,-0.5778590461008022,2020-07-06,Ala,loss,660
12,0.9142449038552045,0.2894538277325424,-0.5994856401206206,2020-07-07,Ala,loss,560
13,0.9257693577271219,0.2802215471096706,-0.5583887339642878,2020-07-08,Ala,loss,498
14,0.9311679123981829,0.26352113586730147,-0.6019646529756975,2020-07-09,Ala,loss,429
15,0.8867592922075498,0.26694659107196633,-0.5626309500731047,2020-07-10,Ala,loss,309
16,0.8760648026824357,0.26410528018880786,-0.5412581380120108,2020-07-11,Ala,loss,249
17,0.8708600628782069,0.2768615631648953,-0.5543227101223046,2020-07-12,Ala,loss,243
18,0.9058980199056308,0.2776450986932248,-0.559773408429957,2020-07-13,Ala,loss,237
19,0.9257375864858531,0.26161783195230154,-0.6242784239196304,2020-07-14,Ala,loss,219
20,0.8538532517352964,0.2644102140385578,-0.6394307401191393,2020-07-15,Ala,loss,201
21,0.7873324827130056,0.26073631241988204,-0.649150696235964,2020-07-16,Ala,loss,200
22,1.3411029542613402,0.30789132673263203,-0.6827964381187589,2020-07-17,Ala,loss,202
23,0.8328076948992679,0.23765098967417952,-0.6176642275539044,2020-07-18,Ala,loss,201
24,0.8007823930338938,0.21938089173390776,-0.5941995128694182,2020-07-19,Ala,loss,208
25,0.8084204402487808,0.2374625156338458,-0.6245033811612086,2020-07-20,Ala,loss,214
26,0.7989560978471126,0.24053752197627754,-0.5873722138799377,2020-07-21,Ala,loss,220
27,1.128586651284124,0.32142465849459134,-0.6614711474508054,2020-07-22,Ala,loss,214
28,0.9555874708373266,0.2580975200859688,-0.6106005320986371,2020-07-23,Ala,loss,208
29,0.955750562626637,0.27085027521203864,-0.610086354322751,2020-07-24,Ala,loss,202
30,1.1233630310057032,0.3007557133643689,-0.6717685232033773,2020-07-25,Ala,loss,197
31,0.8779960349484626,0.19702737019802255,-0.6232828631302233,2020-07-26,Ala,loss,203
32,0.8877302878221214,0.20158970042363558,-0.6077433185262203,2020-07-27,Ala,loss,197
33,0.9067921831428488,0.21083427984018618,-0.6223592044924902,2020-07-28,Ala,loss,197
34,0.9160112435103627,0.1986285745702701,-0.6379656055471662,2020-07-29,Ala,loss,197
35,0.9063644513885462,0.19898192009768254,-0.6282557562480395,2020-07-30,Ala,loss,197
36,0.8587598039964511,0.20983164013685915,-0.6170516478827197,2020-07-31,Ala,loss,197
37,0.8077506534111174,0.21814047736870448,-0.6033377066282859,2020-08-01,Ala,loss,203
